market,link,price,name,date,datetime,stock
magi,/items/1544525362,600,ルガルガンV SR ,2022-11-24,2022-11-24 07:52:33,1
hareruya2,https://www.hareruya2.com/product/19880,900,ルガルガンV(SR),2022-11-24,2022-11-24 07:52:32,1
cardrush,https://www.cardrush-pokemon.jp/product/32368,680,ルガルガンV071/,2022-11-24,2022-11-24 07:52:30,6
cardrush,https://www.cardrush-pokemon.jp/product/21448,780,ルガルガンV071/,2022-11-24,2022-11-24 07:52:30,67
magi,/items/1544525362,600,ルガルガンV SR ,2022-11-23,2022-11-23 07:58:00,1
hareruya2,https://www.hareruya2.com/product/19880,900,ルガルガンV(SR),2022-11-23,2022-11-23 07:57:59,1
cardrush,https://www.cardrush-pokemon.jp/product/32368,680,ルガルガンV071/,2022-11-23,2022-11-23 07:57:58,6
cardrush,https://www.cardrush-pokemon.jp/product/21448,780,ルガルガンV071/,2022-11-23,2022-11-23 07:57:58,73
magi,/items/1544525362,600,ルガルガンV SR ,2022-11-22,2022-11-22 07:53:21,1
hareruya2,https://www.hareruya2.com/product/19880,900,ルガルガンV(SR),2022-11-22,2022-11-22 07:53:19,1
cardrush,https://www.cardrush-pokemon.jp/product/21448,780,ルガルガンV071/,2022-11-22,2022-11-22 07:53:18,71
cardrush,https://www.cardrush-pokemon.jp/product/32368,680,ルガルガンV071/,2022-11-22,2022-11-22 07:53:18,6
magi,/items/1544525362,600,ルガルガンV SR ,2022-11-21,2022-11-21 07:53:57,1
hareruya2,https://www.hareruya2.com/product/19880,900,ルガルガンV(SR),2022-11-21,2022-11-21 07:53:56,1
cardrush,https://www.cardrush-pokemon.jp/product/21448,780,ルガルガンV071/,2022-11-21,2022-11-21 07:53:55,71
cardrush,https://www.cardrush-pokemon.jp/product/32368,680,ルガルガンV071/,2022-11-21,2022-11-21 07:53:55,6
magi,/items/1544525362,600,ルガルガンV SR ,2022-11-20,2022-11-20 07:52:53,1
hareruya2,https://www.hareruya2.com/product/19880,900,ルガルガンV(SR),2022-11-20,2022-11-20 07:52:52,1
cardrush,https://www.cardrush-pokemon.jp/product/32368,680,ルガルガンV071/,2022-11-20,2022-11-20 07:52:51,7
cardrush,https://www.cardrush-pokemon.jp/product/21448,780,ルガルガンV071/,2022-11-20,2022-11-20 07:52:51,71
magi,/items/1544525362,600,ルガルガンV SR ,2022-11-19,2022-11-19 07:55:25,1
hareruya2,https://www.hareruya2.com/product/19880,700,ルガルガンV(SR),2022-11-19,2022-11-19 07:55:24,1
cardrush,https://www.cardrush-pokemon.jp/product/21448,780,ルガルガンV071/,2022-11-19,2022-11-19 07:55:23,71
cardrush,https://www.cardrush-pokemon.jp/product/32368,680,ルガルガンV071/,2022-11-19,2022-11-19 07:55:23,7
magi,/items/1544525362,600,ルガルガンV SR ,2022-11-18,2022-11-18 07:52:14,1
hareruya2,https://www.hareruya2.com/product/19880,700,ルガルガンV(SR),2022-11-18,2022-11-18 07:52:13,1
cardrush,https://www.cardrush-pokemon.jp/product/32368,680,ルガルガンV071/,2022-11-18,2022-11-18 07:52:12,7
cardrush,https://www.cardrush-pokemon.jp/product/21448,780,ルガルガンV071/,2022-11-18,2022-11-18 07:52:12,61
magi,/items/1544525362,600,ルガルガンV SR ,2022-11-17,2022-11-17 07:57:05,1
hareruya2,https://www.hareruya2.com/product/19880,700,ルガルガンV(SR),2022-11-17,2022-11-17 07:57:03,1
cardrush,https://www.cardrush-pokemon.jp/product/32368,680,ルガルガンV071/,2022-11-17,2022-11-17 07:57:02,6
cardrush,https://www.cardrush-pokemon.jp/product/21448,780,ルガルガンV071/,2022-11-17,2022-11-17 07:57:02,56
