datetime,count,mean,std,min,25%,50%,75%,max
2022-08-08 00:00:00,0.0,,,,,,,
2022-08-09 00:00:00,0.0,,,,,,,
2022-08-10 00:00:00,0.0,,,,,,,
2022-08-11 00:00:00,0.0,,,,,,,
2022-08-12 00:00:00,0.0,,,,,,,
2022-08-13 00:00:00,0.0,,,,,,,
2022-08-14 00:00:00,0.0,,,,,,,
2022-08-15 00:00:00,21.0,19634.28571428572,720.3927500230095,18800.0,18800.0,20000.0,20000.0,21000.0
2022-08-16 00:00:00,23.0,19561.739130434784,727.7090588334739,18800.0,18800.0,20000.0,20000.0,21000.0
2022-08-17 00:00:00,26.0,19029.23076923077,1658.2808521524285,14500.0,18800.0,19360.0,20000.0,21000.0
2022-08-18 00:00:00,30.0,18992.666666666668,1542.1389832561008,14500.0,18800.0,18800.0,20000.0,21000.0
2022-08-19 00:00:00,30.0,19274.666666666668,1146.7246710803634,14500.0,18800.0,18800.0,20000.0,21000.0
2022-08-20 00:00:00,31.0,19259.35483870968,1130.6692280352404,14500.0,18800.0,18800.0,20000.0,21000.0
2022-08-21 00:00:00,32.0,19260.625,1048.1010093528446,15000.0,18800.0,18800.0,20000.0,21000.0
2022-08-22 00:00:00,8.0,20000.0,0.0,20000.0,20000.0,20000.0,20000.0,20000.0
2022-08-23 00:00:00,29.0,18933.793103448275,1495.6136193957873,14800.0,18800.0,18800.0,20000.0,21000.0
2022-08-24 00:00:00,27.0,19212.59259259259,1108.1397877406032,15000.0,18800.0,18800.0,20000.0,21000.0
2022-08-25 00:00:00,27.0,19212.59259259259,1108.1397877406032,15000.0,18800.0,18800.0,20000.0,21000.0
2022-08-26 00:00:00,23.0,19449.565217391304,750.1241004046633,18800.0,18800.0,18800.0,20000.0,21000.0
2022-08-27 00:00:00,25.0,19107.2,1389.7227541252007,14800.0,18800.0,18800.0,20000.0,21000.0
2022-08-28 00:00:00,23.0,21046.52173913044,6403.740106514211,14800.0,18800.0,20000.0,20000.0,41790.0
2022-08-29 00:00:00,30.0,19689.0,4431.632648475557,14800.0,18800.0,18800.0,20000.0,41790.0
2022-08-30 00:00:00,27.0,18936.296296296296,1571.4964650297943,14800.0,18800.0,18800.0,20000.0,21000.0
2022-08-31 00:00:00,30.0,18762.666666666668,1739.0979297312165,14000.0,18800.0,18800.0,20000.0,21000.0
2022-09-01 00:00:00,32.0,18546.25,2121.2500118805483,11000.0,18800.0,18800.0,20000.0,21000.0
2022-09-02 00:00:00,32.0,18938.75,1893.9423808383087,11000.0,18800.0,18800.0,20000.0,21000.0
2022-09-03 00:00:00,30.0,18944.666666666668,1971.8339675039329,10900.0,18800.0,18800.0,20000.0,21000.0
2022-09-04 00:00:00,31.0,18940.0,1938.8656477435457,10900.0,18800.0,18800.0,20000.0,21000.0
2022-09-05 00:00:00,28.0,19237.14285714286,1299.899874044029,13700.0,18800.0,18800.0,20000.0,21000.0
2022-09-06 00:00:00,20.0,19412.0,1512.800122463743,13700.0,18800.0,20000.0,20000.0,21000.0
2022-09-07 00:00:00,22.0,19410.90909090909,1450.8286928868952,13700.0,18800.0,20000.0,20000.0,21000.0
2022-09-08 00:00:00,20.0,19152.0,1677.3337238166505,13700.0,18800.0,19870.0,20000.0,21000.0
2022-09-09 00:00:00,21.0,19268.571428571428,1474.4974930948028,13700.0,18800.0,19740.0,20000.0,21000.0
2022-09-10 00:00:00,6.0,22249.83333333333,5930.455308546441,17500.0,20000.0,20000.0,21500.0,33999.0
2022-09-11 00:00:00,7.0,20928.42857142857,6444.482701172708,13000.0,18750.0,20000.0,21000.0,33999.0
2022-09-12 00:00:00,17.0,19877.176470588234,1716.7361560274092,13700.0,19800.0,20000.0,20000.0,22222.0
2022-09-13 00:00:00,7.0,20912.42857142857,6467.545434891119,12888.0,18750.0,20000.0,21000.0,33999.0
2022-09-14 00:00:00,7.0,20912.42857142857,6467.545434891119,12888.0,18750.0,20000.0,21000.0,33999.0
2022-09-15 00:00:00,24.0,19922.625,3682.086575423376,12888.0,19800.0,19800.0,20197.5,33999.0
2022-09-16 00:00:00,19.0,20318.68421052632,3795.4799440713614,13700.0,19800.0,19800.0,20895.0,33999.0
2022-09-17 00:00:00,10.0,19715.6,2223.1314850903445,13700.0,19800.0,19800.0,20947.5,21666.0
2022-09-18 00:00:00,24.0,19681.5,1447.862622596855,13700.0,19800.0,19800.0,19800.0,21666.0
2022-09-19 00:00:00,35.0,20087.28571428572,2769.396829332937,13700.0,19800.0,19800.0,19900.0,33999.0
