datetime,count,mean,std,min,25%,50%,75%,max
2022-08-08 00:00:00,0.0,,,,,,,
2022-08-09 00:00:00,0.0,,,,,,,
2022-08-10 00:00:00,0.0,,,,,,,
2022-08-11 00:00:00,0.0,,,,,,,
2022-08-12 00:00:00,0.0,,,,,,,
2022-08-13 00:00:00,0.0,,,,,,,
2022-08-14 00:00:00,0.0,,,,,,,
2022-08-15 00:00:00,77.0,86.23376623376623,26.805290180885496,80.0,80.0,80.0,80.0,200.0
2022-08-16 00:00:00,75.0,86.4,27.145254923556443,80.0,80.0,80.0,80.0,200.0
2022-08-17 00:00:00,75.0,86.4,27.145254923556443,80.0,80.0,80.0,80.0,200.0
2022-08-18 00:00:00,74.0,86.48648648648648,27.32014322514216,80.0,80.0,80.0,80.0,200.0
2022-08-19 00:00:00,74.0,86.48648648648648,27.32014322514216,80.0,80.0,80.0,80.0,200.0
2022-08-20 00:00:00,73.0,84.93150684931507,23.986297458203605,80.0,80.0,80.0,80.0,200.0
2022-08-21 00:00:00,73.0,84.93150684931507,23.986297458203605,80.0,80.0,80.0,80.0,200.0
2022-08-22 00:00:00,3.0,200.0,0.0,200.0,200.0,200.0,200.0,200.0
2022-08-23 00:00:00,73.0,84.93150684931507,23.986297458203605,80.0,80.0,80.0,80.0,200.0
2022-08-24 00:00:00,75.0,88.0,30.13483214003536,80.0,80.0,80.0,80.0,200.0
2022-08-25 00:00:00,75.0,88.0,30.13483214003536,80.0,80.0,80.0,80.0,200.0
2022-08-26 00:00:00,75.0,88.0,30.13483214003536,80.0,80.0,80.0,80.0,200.0
2022-08-27 00:00:00,74.0,86.48648648648648,27.32014322514216,80.0,80.0,80.0,80.0,200.0
2022-08-28 00:00:00,74.0,86.48648648648648,27.32014322514216,80.0,80.0,80.0,80.0,200.0
2022-08-29 00:00:00,70.0,83.42857142857143,20.136182322111527,80.0,80.0,80.0,80.0,200.0
2022-08-30 00:00:00,70.0,83.42857142857143,20.136182322111527,80.0,80.0,80.0,80.0,200.0
2022-08-31 00:00:00,71.0,85.07042253521126,24.31185715634127,80.0,80.0,80.0,80.0,200.0
2022-09-01 00:00:00,70.0,85.14285714285714,24.479678477976243,80.0,80.0,80.0,80.0,200.0
2022-09-02 00:00:00,70.0,85.14285714285714,24.479678477976243,80.0,80.0,80.0,80.0,200.0
2022-09-03 00:00:00,70.0,85.14285714285714,24.479678477976243,80.0,80.0,80.0,80.0,200.0
2022-09-04 00:00:00,70.0,85.14285714285714,24.479678477976243,80.0,80.0,80.0,80.0,200.0
2022-09-05 00:00:00,69.0,85.21739130434783,24.65101690135926,80.0,80.0,80.0,80.0,200.0
2022-09-06 00:00:00,69.0,85.21739130434783,24.65101690135926,80.0,80.0,80.0,80.0,200.0
2022-09-07 00:00:00,69.0,85.21739130434783,24.65101690135926,80.0,80.0,80.0,80.0,200.0
2022-09-08 00:00:00,69.0,85.21739130434783,24.65101690135926,80.0,80.0,80.0,80.0,200.0
2022-09-09 00:00:00,69.0,85.21739130434783,24.65101690135926,80.0,80.0,80.0,80.0,200.0
2022-09-10 00:00:00,69.0,85.21739130434783,24.65101690135926,80.0,80.0,80.0,80.0,200.0
2022-09-11 00:00:00,69.0,85.21739130434783,24.65101690135926,80.0,80.0,80.0,80.0,200.0
2022-09-12 00:00:00,68.0,85.29411764705883,24.82599674001441,80.0,80.0,80.0,80.0,200.0
2022-09-13 00:00:00,68.0,85.29411764705883,24.82599674001441,80.0,80.0,80.0,80.0,200.0
2022-09-14 00:00:00,68.0,85.29411764705883,24.82599674001441,80.0,80.0,80.0,80.0,200.0
2022-09-15 00:00:00,68.0,85.29411764705883,24.82599674001441,80.0,80.0,80.0,80.0,200.0
2022-09-16 00:00:00,68.0,85.29411764705883,24.82599674001441,80.0,80.0,80.0,80.0,200.0
2022-09-17 00:00:00,68.0,85.29411764705883,24.82599674001441,80.0,80.0,80.0,80.0,200.0
2022-09-18 00:00:00,68.0,85.29411764705883,24.82599674001441,80.0,80.0,80.0,80.0,200.0
2022-09-19 00:00:00,68.0,85.29411764705883,24.82599674001441,80.0,80.0,80.0,80.0,200.0
2022-09-20 00:00:00,68.0,85.29411764705883,24.82599674001441,80.0,80.0,80.0,80.0,200.0
2022-09-21 00:00:00,68.0,85.29411764705883,24.82599674001441,80.0,80.0,80.0,80.0,200.0
2022-09-22 00:00:00,68.0,85.29411764705883,24.82599674001441,80.0,80.0,80.0,80.0,200.0
