market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/18866,200,マナフィ(D){水},2022-11-08,2022-11-08 06:01:39,5
cardrush,https://www.cardrush-pokemon.jp/product/17773,220,マナフィ006/02,2022-11-08,2022-11-08 06:01:38,27
torecolo,/shop/g/g006-020-SEK-B/,165,【ポケカ】ＳＳ◇マナ,2022-11-08,2022-11-08 06:01:35,5
hareruya2,https://www.hareruya2.com/product/18866,200,マナフィ(D){水},2022-11-07,2022-11-07 06:41:35,5
cardrush,https://www.cardrush-pokemon.jp/product/17773,220,マナフィ006/02,2022-11-07,2022-11-07 06:41:34,27
torecolo,/shop/g/g006-020-SEK-B/,165,【ポケカ】ＳＳ◇マナ,2022-11-07,2022-11-07 06:41:32,5
hareruya2,https://www.hareruya2.com/product/18866,200,マナフィ(D){水},2022-11-06,2022-11-06 06:31:19,5
cardrush,https://www.cardrush-pokemon.jp/product/17773,220,マナフィ006/02,2022-11-06,2022-11-06 06:31:18,27
torecolo,/shop/g/g006-020-SEK-B/,165,【ポケカ】ＳＳ◇マナ,2022-11-06,2022-11-06 06:31:16,5
hareruya2,https://www.hareruya2.com/product/18866,200,マナフィ(D){水},2022-11-05,2022-11-05 06:21:17,5
cardrush,https://www.cardrush-pokemon.jp/product/17773,220,マナフィ006/02,2022-11-05,2022-11-05 06:21:16,27
torecolo,/shop/g/g006-020-SEK-B/,165,【ポケカ】ＳＳ◇マナ,2022-11-05,2022-11-05 06:21:14,5
