market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/18866,200,マナフィ(D){水},2023-01-09,2023-01-09 06:01:41,7
cardrush,https://www.cardrush-pokemon.jp/product/17773,220,マナフィ006/02,2023-01-09,2023-01-09 06:01:40,19
torecolo,/shop/g/g006-020-SEK-B/,165,【ポケカ】ＳＳ◇マナ,2023-01-09,2023-01-09 06:01:38,5
hareruya2,https://www.hareruya2.com/product/18866,200,マナフィ(D){水},2023-01-08,2023-01-08 06:01:44,7
cardrush,https://www.cardrush-pokemon.jp/product/17773,220,マナフィ006/02,2023-01-08,2023-01-08 06:01:43,18
torecolo,/shop/g/g006-020-SEK-B/,165,【ポケカ】ＳＳ◇マナ,2023-01-08,2023-01-08 06:01:41,5
hareruya2,https://www.hareruya2.com/product/18866,200,マナフィ(D){水},2023-01-07,2023-01-07 06:02:02,7
cardrush,https://www.cardrush-pokemon.jp/product/17773,220,マナフィ006/02,2023-01-07,2023-01-07 06:02:00,18
torecolo,/shop/g/g006-020-SEK-B/,165,【ポケカ】ＳＳ◇マナ,2023-01-07,2023-01-07 06:01:58,5
hareruya2,https://www.hareruya2.com/product/18866,200,マナフィ(D){水},2023-01-06,2023-01-06 06:01:36,7
cardrush,https://www.cardrush-pokemon.jp/product/17773,220,マナフィ006/02,2023-01-06,2023-01-06 06:01:35,18
torecolo,/shop/g/g006-020-SEK-B/,165,【ポケカ】ＳＳ◇マナ,2023-01-06,2023-01-06 06:01:33,5
hareruya2,https://www.hareruya2.com/product/18866,200,マナフィ(D){水},2023-01-05,2023-01-05 06:01:54,7
cardrush,https://www.cardrush-pokemon.jp/product/17773,220,マナフィ006/02,2023-01-05,2023-01-05 06:01:53,23
torecolo,/shop/g/g006-020-SEK-B/,165,【ポケカ】ＳＳ◇マナ,2023-01-05,2023-01-05 06:01:50,5
hareruya2,https://www.hareruya2.com/product/18866,200,マナフィ(D){水},2023-01-04,2023-01-04 06:01:58,8
cardrush,https://www.cardrush-pokemon.jp/product/17773,220,マナフィ006/02,2023-01-04,2023-01-04 06:01:57,23
torecolo,/shop/g/g006-020-SEK-B/,165,【ポケカ】ＳＳ◇マナ,2023-01-04,2023-01-04 06:01:55,5
hareruya2,https://www.hareruya2.com/product/18866,200,マナフィ(D){水},2023-01-03,2023-01-03 06:01:54,7
cardrush,https://www.cardrush-pokemon.jp/product/17773,220,マナフィ006/02,2023-01-03,2023-01-03 06:01:52,26
torecolo,/shop/g/g006-020-SEK-B/,165,【ポケカ】ＳＳ◇マナ,2023-01-03,2023-01-03 06:01:50,5
hareruya2,https://www.hareruya2.com/product/18866,200,マナフィ(D){水},2023-01-02,2023-01-02 06:01:31,7
cardrush,https://www.cardrush-pokemon.jp/product/17773,220,マナフィ006/02,2023-01-02,2023-01-02 06:01:30,26
torecolo,/shop/g/g006-020-SEK-B/,165,【ポケカ】ＳＳ◇マナ,2023-01-02,2023-01-02 06:01:27,5
