market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/24736,50,しんかのおこう019,2023-02-09,2023-02-09 08:44:25,16
cardrush,https://www.cardrush-pokemon.jp/product/32703,110,しんかのおこう019,2023-02-09,2023-02-09 08:44:25,3
cardrush,https://www.cardrush-pokemon.jp/product/22489,120,しんかのおこう019,2023-02-09,2023-02-09 08:44:25,2
cardrush,https://www.cardrush-pokemon.jp/product/32703,110,しんかのおこう019,2023-02-08,2023-02-08 08:48:26,3
cardrush,https://www.cardrush-pokemon.jp/product/24736,50,しんかのおこう019,2023-02-08,2023-02-08 08:48:26,16
cardrush,https://www.cardrush-pokemon.jp/product/22489,120,しんかのおこう019,2023-02-08,2023-02-08 08:48:26,1
cardrush,https://www.cardrush-pokemon.jp/product/32703,110,しんかのおこう019,2023-02-07,2023-02-07 08:44:14,3
cardrush,https://www.cardrush-pokemon.jp/product/24736,50,しんかのおこう019,2023-02-07,2023-02-07 08:44:14,16
cardrush,https://www.cardrush-pokemon.jp/product/22489,120,しんかのおこう019,2023-02-07,2023-02-07 08:44:14,1
cardrush,https://www.cardrush-pokemon.jp/product/32703,110,しんかのおこう019,2023-02-06,2023-02-06 08:44:03,3
cardrush,https://www.cardrush-pokemon.jp/product/24736,50,しんかのおこう019,2023-02-06,2023-02-06 08:44:03,16
cardrush,https://www.cardrush-pokemon.jp/product/24736,50,しんかのおこう019,2023-02-05,2023-02-05 08:48:45,16
cardrush,https://www.cardrush-pokemon.jp/product/32703,110,しんかのおこう019,2023-02-05,2023-02-05 08:48:45,3
cardrush,https://www.cardrush-pokemon.jp/product/24736,50,しんかのおこう019,2023-02-04,2023-02-04 08:53:58,16
cardrush,https://www.cardrush-pokemon.jp/product/32703,110,しんかのおこう019,2023-02-04,2023-02-04 08:53:58,3
cardrush,https://www.cardrush-pokemon.jp/product/32703,110,しんかのおこう019,2023-02-03,2023-02-03 08:53:25,3
cardrush,https://www.cardrush-pokemon.jp/product/24736,50,しんかのおこう019,2023-02-03,2023-02-03 08:53:25,16
cardrush,https://www.cardrush-pokemon.jp/product/22489,120,しんかのおこう019,2023-02-03,2023-02-03 08:53:25,4
cardrush,https://www.cardrush-pokemon.jp/product/22489,120,しんかのおこう019,2023-02-02,2023-02-02 08:46:45,6
cardrush,https://www.cardrush-pokemon.jp/product/32703,110,しんかのおこう019,2023-02-02,2023-02-02 08:46:45,3
cardrush,https://www.cardrush-pokemon.jp/product/24736,50,しんかのおこう019,2023-02-02,2023-02-02 08:46:45,16
