market,link,price,name,date,datetime,stock
magi,/items/557105380,4179,モンスターボール【-,2023-01-02,2023-01-02 08:38:11,1
hareruya2,https://www.hareruya2.com/product/22374,4000,モンスターボール(D,2023-01-02,2023-01-02 08:38:10,4
cardrush,https://www.cardrush-pokemon.jp/product/33510,4980,モンスターボール00,2023-01-02,2023-01-02 08:38:09,9
cardrush,https://www.cardrush-pokemon.jp/product/23853,3980,モンスターボール00,2023-01-02,2023-01-02 08:38:09,1
magi,/items/557105380,4179,モンスターボール【-,2023-01-01,2023-01-01 08:46:10,1
hareruya2,https://www.hareruya2.com/product/22374,4000,モンスターボール(D,2023-01-01,2023-01-01 08:46:09,4
cardrush,https://www.cardrush-pokemon.jp/product/33510,4980,モンスターボール00,2023-01-01,2023-01-01 08:46:08,9
cardrush,https://www.cardrush-pokemon.jp/product/23853,3980,モンスターボール00,2023-01-01,2023-01-01 08:46:08,1
hareruya2,https://www.hareruya2.com/product/22374,4000,モンスターボール(D,2022-12-31,2022-12-31 08:33:34,4
cardrush,https://www.cardrush-pokemon.jp/product/33510,4980,モンスターボール00,2022-12-31,2022-12-31 08:33:33,9
hareruya2,https://www.hareruya2.com/product/22374,4000,モンスターボール(D,2022-12-30,2022-12-30 08:33:31,4
cardrush,https://www.cardrush-pokemon.jp/product/33510,4980,モンスターボール00,2022-12-30,2022-12-30 08:33:30,9
hareruya2,https://www.hareruya2.com/product/22374,4000,モンスターボール(D,2022-12-29,2022-12-29 08:38:33,4
cardrush,https://www.cardrush-pokemon.jp/product/33510,4980,モンスターボール00,2022-12-29,2022-12-29 08:38:32,9
magi,/items/197316258,4179,モンスターボール【-,2022-12-28,2022-12-28 08:32:43,1
hareruya2,https://www.hareruya2.com/product/22374,4000,モンスターボール(D,2022-12-28,2022-12-28 08:32:43,4
cardrush,https://www.cardrush-pokemon.jp/product/23853,3980,モンスターボール00,2022-12-28,2022-12-28 08:32:41,1
cardrush,https://www.cardrush-pokemon.jp/product/33510,4980,モンスターボール00,2022-12-28,2022-12-28 08:32:41,9
magi,/items/593772688,4400,モンスターボール　 ,2022-12-27,2022-12-27 08:36:46,1
hareruya2,https://www.hareruya2.com/product/22374,4000,モンスターボール(D,2022-12-27,2022-12-27 08:36:45,4
cardrush,https://www.cardrush-pokemon.jp/product/33510,4980,モンスターボール00,2022-12-27,2022-12-27 08:36:44,9
magi,/items/593772688,4400,モンスターボール　 ,2022-12-26,2022-12-26 08:36:01,1
hareruya2,https://www.hareruya2.com/product/22374,4000,モンスターボール(D,2022-12-26,2022-12-26 08:36:00,4
cardrush,https://www.cardrush-pokemon.jp/product/33510,4980,モンスターボール00,2022-12-26,2022-12-26 08:35:59,9
