market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/20780,50,メルタン(-){鋼},2022-12-25,2022-12-25 08:45:06,46
cardrush,https://www.cardrush-pokemon.jp/product/22483,30,メルタン013/02,2022-12-25,2022-12-25 08:45:05,8
torecolo,/shop/g/g013-028-SJ-B/,2,【ポケカ】ＳＳ◇メル,2022-12-25,2022-12-25 08:45:03,8
hareruya2,https://www.hareruya2.com/product/20780,50,メルタン(-){鋼},2022-12-24,2022-12-24 08:47:55,46
cardrush,https://www.cardrush-pokemon.jp/product/22483,30,メルタン013/02,2022-12-24,2022-12-24 08:47:54,9
torecolo,/shop/g/g013-028-SJ-B/,2,【ポケカ】ＳＳ◇メル,2022-12-24,2022-12-24 08:47:52,8
hareruya2,https://www.hareruya2.com/product/20780,50,メルタン(-){鋼},2022-12-23,2022-12-23 08:43:07,46
cardrush,https://www.cardrush-pokemon.jp/product/22483,30,メルタン013/02,2022-12-23,2022-12-23 08:43:06,10
torecolo,/shop/g/g013-028-SJ-B/,2,【ポケカ】ＳＳ◇メル,2022-12-23,2022-12-23 08:43:04,8
hareruya2,https://www.hareruya2.com/product/20780,50,メルタン(-){鋼},2022-12-22,2022-12-22 14:07:20,46
cardrush,https://www.cardrush-pokemon.jp/product/22483,30,メルタン013/02,2022-12-22,2022-12-22 14:07:19,10
torecolo,/shop/g/g013-028-SJ-B/,2,【ポケカ】ＳＳ◇メル,2022-12-22,2022-12-22 14:07:17,8
