market,link,price,name,date,datetime,stock
magi,/items/1219835855,47,ファイアロー U 0,2022-12-07,2022-12-07 07:13:47,4
magi,/items/1371701807,100,ファイアロー U 0,2022-12-07,2022-12-07 07:13:47,1
magi,/items/1258877029,100,ファイアロー U 0,2022-12-07,2022-12-07 07:13:47,1
hareruya2,https://www.hareruya2.com/product/19385,50,ファイアロー(U){,2022-12-07,2022-12-07 07:13:46,30
cardrush,https://www.cardrush-pokemon.jp/product/20136,50,ファイアロー057/,2022-12-07,2022-12-07 07:13:45,28
torecolo,/shop/g/g057-070-S6K-B/,44,【ポケカ】Ｕ◇ファイ,2022-12-07,2022-12-07 07:13:42,14
magi,/items/1219835855,47,ファイアロー U 0,2022-12-06,2022-12-06 08:23:02,4
magi,/items/1371701807,100,ファイアロー U 0,2022-12-06,2022-12-06 08:23:02,1
magi,/items/1258877029,100,ファイアロー U 0,2022-12-06,2022-12-06 08:23:02,1
hareruya2,https://www.hareruya2.com/product/19385,50,ファイアロー(U){,2022-12-06,2022-12-06 08:23:01,30
cardrush,https://www.cardrush-pokemon.jp/product/20136,50,ファイアロー057/,2022-12-06,2022-12-06 08:22:59,28
torecolo,/shop/g/g057-070-S6K-B/,44,【ポケカ】Ｕ◇ファイ,2022-12-06,2022-12-06 08:22:57,14
magi,/items/1258877029,100,ファイアロー U 0,2022-12-05,2022-12-05 07:12:20,1
magi,/items/1371701807,100,ファイアロー U 0,2022-12-05,2022-12-05 07:12:20,1
magi,/items/1219835855,47,ファイアロー U 0,2022-12-05,2022-12-05 07:12:20,4
hareruya2,https://www.hareruya2.com/product/19385,50,ファイアロー(U){,2022-12-05,2022-12-05 07:12:19,30
cardrush,https://www.cardrush-pokemon.jp/product/20136,50,ファイアロー057/,2022-12-05,2022-12-05 07:12:18,28
torecolo,/shop/g/g057-070-S6K-B/,44,【ポケカ】Ｕ◇ファイ,2022-12-05,2022-12-05 07:12:16,14
magi,/items/1219835855,47,ファイアロー U 0,2022-12-04,2022-12-04 07:11:57,4
magi,/items/1371701807,100,ファイアロー U 0,2022-12-04,2022-12-04 07:11:57,1
magi,/items/1258877029,100,ファイアロー U 0,2022-12-04,2022-12-04 07:11:57,1
hareruya2,https://www.hareruya2.com/product/19385,50,ファイアロー(U){,2022-12-04,2022-12-04 07:11:56,30
cardrush,https://www.cardrush-pokemon.jp/product/20136,50,ファイアロー057/,2022-12-04,2022-12-04 07:11:55,28
torecolo,/shop/g/g057-070-S6K-B/,44,【ポケカ】Ｕ◇ファイ,2022-12-04,2022-12-04 07:11:52,14
magi,/items/1219835855,47,ファイアロー U 0,2022-12-03,2022-12-03 07:15:04,4
magi,/items/1258877029,100,ファイアロー U 0,2022-12-03,2022-12-03 07:15:04,1
magi,/items/1371701807,100,ファイアロー U 0,2022-12-03,2022-12-03 07:15:04,1
hareruya2,https://www.hareruya2.com/product/19385,50,ファイアロー(U){,2022-12-03,2022-12-03 07:15:02,30
cardrush,https://www.cardrush-pokemon.jp/product/20136,50,ファイアロー057/,2022-12-03,2022-12-03 07:15:01,28
torecolo,/shop/g/g057-070-S6K-B/,44,【ポケカ】Ｕ◇ファイ,2022-12-03,2022-12-03 07:14:58,14
magi,/items/1371701807,100,ファイアロー U 0,2022-12-02,2022-12-02 07:15:06,1
magi,/items/1258877029,100,ファイアロー U 0,2022-12-02,2022-12-02 07:15:06,1
magi,/items/1219835855,47,ファイアロー U 0,2022-12-02,2022-12-02 07:15:06,4
hareruya2,https://www.hareruya2.com/product/19385,50,ファイアロー(U){,2022-12-02,2022-12-02 07:15:05,30
cardrush,https://www.cardrush-pokemon.jp/product/20136,50,ファイアロー057/,2022-12-02,2022-12-02 07:15:04,28
torecolo,/shop/g/g057-070-S6K-B/,44,【ポケカ】Ｕ◇ファイ,2022-12-02,2022-12-02 07:15:02,14
magi,/items/1371701807,100,ファイアロー U 0,2022-12-01,2022-12-01 07:14:07,1
magi,/items/1258877029,100,ファイアロー U 0,2022-12-01,2022-12-01 07:14:07,1
magi,/items/1219835855,47,ファイアロー U 0,2022-12-01,2022-12-01 07:14:07,4
hareruya2,https://www.hareruya2.com/product/19385,50,ファイアロー(U){,2022-12-01,2022-12-01 07:14:06,30
cardrush,https://www.cardrush-pokemon.jp/product/20136,50,ファイアロー057/,2022-12-01,2022-12-01 07:14:04,28
torecolo,/shop/g/g057-070-S6K-B/,44,【ポケカ】Ｕ◇ファイ,2022-12-01,2022-12-01 07:14:02,14
magi,/items/1219835855,47,ファイアロー U 0,2022-11-30,2022-11-30 07:14:49,4
magi,/items/1258877029,100,ファイアロー U 0,2022-11-30,2022-11-30 07:14:49,1
magi,/items/1371701807,100,ファイアロー U 0,2022-11-30,2022-11-30 07:14:49,1
hareruya2,https://www.hareruya2.com/product/19385,50,ファイアロー(U){,2022-11-30,2022-11-30 07:14:47,30
cardrush,https://www.cardrush-pokemon.jp/product/20136,50,ファイアロー057/,2022-11-30,2022-11-30 07:14:46,28
torecolo,/shop/g/g057-070-S6K-B/,44,【ポケカ】Ｕ◇ファイ,2022-11-30,2022-11-30 07:14:44,14
