market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/19112,400,クイックボール(D),2023-02-07,2023-02-07 06:35:02,3
cardrush,https://www.cardrush-pokemon.jp/product/19445,120,クイックボール008,2023-02-07,2023-02-07 06:35:01,63
cardrush,https://www.cardrush-pokemon.jp/product/31151,190,クイックボール008,2023-02-07,2023-02-07 06:35:01,36
cardrush,https://www.cardrush-pokemon.jp/product/18204,220,クイックボール008,2023-02-07,2023-02-07 06:35:01,66
torecolo,/shop/g/g008-033-SF-B-K/,297,キズあり【ポケカ】Ｓ,2023-02-07,2023-02-07 06:34:59,3
torecolo,/shop/g/g008-033-SF-B/,330,【ポケカ】ＳＳ◇クイ,2023-02-07,2023-02-07 06:34:59,4
hareruya2,https://www.hareruya2.com/product/19112,400,クイックボール(D),2023-02-06,2023-02-06 06:34:21,3
cardrush,https://www.cardrush-pokemon.jp/product/19445,120,クイックボール008,2023-02-06,2023-02-06 06:34:20,63
cardrush,https://www.cardrush-pokemon.jp/product/18204,220,クイックボール008,2023-02-06,2023-02-06 06:34:20,66
cardrush,https://www.cardrush-pokemon.jp/product/31151,190,クイックボール008,2023-02-06,2023-02-06 06:34:20,36
torecolo,/shop/g/g008-033-SF-B/,330,【ポケカ】ＳＳ◇クイ,2023-02-06,2023-02-06 06:34:19,4
torecolo,/shop/g/g008-033-SF-B-K/,297,キズあり【ポケカ】Ｓ,2023-02-06,2023-02-06 06:34:19,3
hareruya2,https://www.hareruya2.com/product/19112,400,クイックボール(D),2023-02-05,2023-02-05 06:34:19,3
cardrush,https://www.cardrush-pokemon.jp/product/19445,120,クイックボール008,2023-02-05,2023-02-05 06:34:18,75
cardrush,https://www.cardrush-pokemon.jp/product/18204,220,クイックボール008,2023-02-05,2023-02-05 06:34:18,66
cardrush,https://www.cardrush-pokemon.jp/product/31151,190,クイックボール008,2023-02-05,2023-02-05 06:34:18,36
torecolo,/shop/g/g008-033-SF-B-K/,297,キズあり【ポケカ】Ｓ,2023-02-05,2023-02-05 06:34:16,3
torecolo,/shop/g/g008-033-SF-B/,330,【ポケカ】ＳＳ◇クイ,2023-02-05,2023-02-05 06:34:16,4
hareruya2,https://www.hareruya2.com/product/19112,400,クイックボール(D),2023-02-04,2023-02-04 06:37:07,3
cardrush,https://www.cardrush-pokemon.jp/product/31151,190,クイックボール008,2023-02-04,2023-02-04 06:37:06,36
cardrush,https://www.cardrush-pokemon.jp/product/19445,120,クイックボール008,2023-02-04,2023-02-04 06:37:06,79
cardrush,https://www.cardrush-pokemon.jp/product/18204,220,クイックボール008,2023-02-04,2023-02-04 06:37:06,66
torecolo,/shop/g/g008-033-SF-B-K/,297,キズあり【ポケカ】Ｓ,2023-02-04,2023-02-04 06:37:03,3
torecolo,/shop/g/g008-033-SF-B/,330,【ポケカ】ＳＳ◇クイ,2023-02-04,2023-02-04 06:37:03,4
hareruya2,https://www.hareruya2.com/product/19112,400,クイックボール(D),2023-02-03,2023-02-03 06:33:14,1
cardrush,https://www.cardrush-pokemon.jp/product/31151,190,クイックボール008,2023-02-03,2023-02-03 06:33:13,36
