market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/18890,50,ザルード(D){草},2023-01-11,2023-01-11 06:05:24,7
cardrush,https://www.cardrush-pokemon.jp/product/17797,50,ザルード010/02,2023-01-11,2023-01-11 06:05:23,74
torecolo,/shop/g/g010-021-SEF-G/,77,【ポケカ】ＳＳ◇ザル,2023-01-11,2023-01-11 06:05:20,9
hareruya2,https://www.hareruya2.com/product/18890,50,ザルード(D){草},2023-01-10,2023-01-10 06:05:05,7
cardrush,https://www.cardrush-pokemon.jp/product/17797,50,ザルード010/02,2023-01-10,2023-01-10 06:05:04,75
torecolo,/shop/g/g010-021-SEF-G/,77,【ポケカ】ＳＳ◇ザル,2023-01-10,2023-01-10 06:05:02,9
hareruya2,https://www.hareruya2.com/product/18890,50,ザルード(D){草},2023-01-09,2023-01-09 06:04:34,7
cardrush,https://www.cardrush-pokemon.jp/product/17797,50,ザルード010/02,2023-01-09,2023-01-09 06:04:33,75
torecolo,/shop/g/g010-021-SEF-G/,77,【ポケカ】ＳＳ◇ザル,2023-01-09,2023-01-09 06:04:31,9
hareruya2,https://www.hareruya2.com/product/18890,50,ザルード(D){草},2023-01-08,2023-01-08 06:04:50,7
cardrush,https://www.cardrush-pokemon.jp/product/17797,50,ザルード010/02,2023-01-08,2023-01-08 06:04:49,75
torecolo,/shop/g/g010-021-SEF-G/,77,【ポケカ】ＳＳ◇ザル,2023-01-08,2023-01-08 06:04:45,9
hareruya2,https://www.hareruya2.com/product/18890,50,ザルード(D){草},2023-01-07,2023-01-07 06:04:54,7
cardrush,https://www.cardrush-pokemon.jp/product/17797,50,ザルード010/02,2023-01-07,2023-01-07 06:04:53,75
torecolo,/shop/g/g010-021-SEF-G/,77,【ポケカ】ＳＳ◇ザル,2023-01-07,2023-01-07 06:04:51,9
hareruya2,https://www.hareruya2.com/product/18890,50,ザルード(D){草},2023-01-06,2023-01-06 06:04:29,7
cardrush,https://www.cardrush-pokemon.jp/product/17797,50,ザルード010/02,2023-01-06,2023-01-06 06:04:27,75
torecolo,/shop/g/g010-021-SEF-G/,77,【ポケカ】ＳＳ◇ザル,2023-01-06,2023-01-06 06:04:25,9
hareruya2,https://www.hareruya2.com/product/18890,50,ザルード(D){草},2023-01-05,2023-01-05 06:04:35,7
cardrush,https://www.cardrush-pokemon.jp/product/17797,50,ザルード010/02,2023-01-05,2023-01-05 06:04:34,75
torecolo,/shop/g/g010-021-SEF-G/,77,【ポケカ】ＳＳ◇ザル,2023-01-05,2023-01-05 06:04:32,9
hareruya2,https://www.hareruya2.com/product/18890,50,ザルード(D){草},2023-01-04,2023-01-04 06:05:05,7
cardrush,https://www.cardrush-pokemon.jp/product/17797,50,ザルード010/02,2023-01-04,2023-01-04 06:05:03,75
torecolo,/shop/g/g010-021-SEF-G/,77,【ポケカ】ＳＳ◇ザル,2023-01-04,2023-01-04 06:05:01,9
