market,link,price,name,date,datetime,stock
magi,/items/1449167485,27000,エーフィVMAX 0,2022-12-20,2022-12-20 07:43:10,1
hareruya2,https://www.hareruya2.com/product/19581,1800,エーフィVMAX(-,2022-12-20,2022-12-20 07:43:09,1
magi,/items/1449167485,27777,エーフィVMAX 0,2022-12-19,2022-12-19 07:36:58,1
hareruya2,https://www.hareruya2.com/product/19581,1800,エーフィVMAX(-,2022-12-19,2022-12-19 07:36:57,1
magi,/items/1449167485,27777,エーフィVMAX 0,2022-12-18,2022-12-18 07:37:25,1
hareruya2,https://www.hareruya2.com/product/19581,1800,エーフィVMAX(-,2022-12-18,2022-12-18 07:37:24,1
magi,/items/1449167485,28000,エーフィVMAX 0,2022-12-17,2022-12-17 07:41:46,1
hareruya2,https://www.hareruya2.com/product/19581,1700,エーフィVMAX(-,2022-12-17,2022-12-17 07:41:44,1
cardrush,https://www.cardrush-pokemon.jp/product/20723,1780,エーフィVMAX00,2022-12-15,2022-12-15 07:37:23,2
cardrush,https://www.cardrush-pokemon.jp/product/20723,1780,エーフィVMAX00,2022-12-14,2022-12-14 07:36:22,4
cardrush,https://www.cardrush-pokemon.jp/product/20723,1680,エーフィVMAX00,2022-12-13,2022-12-13 07:37:03,5
