market,link,price,name,date,datetime,stock
magi,/items/1839240736,120,2枚目以降100円引,2022-12-30,2022-12-30 07:45:00,1
magi,/items/2095780901,120,2枚目以降100円引,2022-12-30,2022-12-30 07:45:00,1
magi,/items/23232886,20,8枚セット/LIG ,2022-12-30,2022-12-30 07:45:00,8
hareruya2,https://www.hareruya2.com/product/20939,100,基本雷エネルギー:ミ,2022-12-30,2022-12-30 07:44:59,1
hareruya2,https://www.hareruya2.com/product/22007,50,基本雷エネルギー:後,2022-12-30,2022-12-30 07:44:59,37
hareruya2,https://www.hareruya2.com/product/21433,50,基本雷エネルギー(C,2022-12-30,2022-12-30 07:44:59,104
hareruya2,https://www.hareruya2.com/product/21609,100,基本雷エネルギー:ミ,2022-12-30,2022-12-30 07:44:59,269
hareruya2,https://www.hareruya2.com/product/20600,50,基本雷エネルギー:2,2022-12-30,2022-12-30 07:44:59,37
hareruya2,https://www.hareruya2.com/product/25848,50,基本雷エネルギー(-,2022-12-30,2022-12-30 07:44:59,71
hareruya2,https://www.hareruya2.com/product/24247,50,基本雷エネルギー(-,2022-12-30,2022-12-30 07:44:59,99
hareruya2,https://www.hareruya2.com/product/13459,50,基本雷エネルギー:サ,2022-12-30,2022-12-30 07:44:59,4
hareruya2,https://www.hareruya2.com/product/20957,50,基本雷エネルギー:後,2022-12-30,2022-12-30 07:44:59,20
hareruya2,https://www.hareruya2.com/product/17581,50,基本雷エネルギー:前,2022-12-30,2022-12-30 07:44:59,171
hareruya2,https://www.hareruya2.com/product/22903,150,基本雷エネルギー:2,2022-12-30,2022-12-30 07:44:59,176
magi,/items/2095780901,120,2枚目以降100円引,2022-12-29,2022-12-29 07:47:34,1
magi,/items/1839240736,120,2枚目以降100円引,2022-12-29,2022-12-29 07:47:34,1
magi,/items/23232886,20,8枚セット/LIG ,2022-12-29,2022-12-29 07:47:34,8
hareruya2,https://www.hareruya2.com/product/17581,50,基本雷エネルギー:前,2022-12-29,2022-12-29 07:47:33,174
hareruya2,https://www.hareruya2.com/product/22007,50,基本雷エネルギー:後,2022-12-29,2022-12-29 07:47:33,37
hareruya2,https://www.hareruya2.com/product/20939,100,基本雷エネルギー:ミ,2022-12-29,2022-12-29 07:47:33,1
hareruya2,https://www.hareruya2.com/product/21433,50,基本雷エネルギー(C,2022-12-29,2022-12-29 07:47:33,104
