market,link,price,name,date,datetime,stock
magi,/items/647375976,1299,ゼラオラV CSR ,2023-02-06,2023-02-06 09:18:04,1
hareruya2,https://www.hareruya2.com/product/21371,1800,ゼラオラV(CSR),2023-02-06,2023-02-06 09:18:03,1
cardrush,https://www.cardrush-pokemon.jp/product/23096,1330,ゼラオラV224/1,2023-02-06,2023-02-06 09:18:02,8
cardrush,https://www.cardrush-pokemon.jp/product/34475,1080,ゼラオラV224/1,2023-02-06,2023-02-06 09:18:02,14
cardrush,https://www.cardrush-pokemon.jp/product/23003,1580,ゼラオラV224/1,2023-02-06,2023-02-06 09:18:02,192
magi,/items/647375976,1299,ゼラオラV CSR ,2023-02-05,2023-02-05 09:24:15,1
hareruya2,https://www.hareruya2.com/product/21371,1800,ゼラオラV(CSR),2023-02-05,2023-02-05 09:24:14,1
cardrush,https://www.cardrush-pokemon.jp/product/23003,1580,ゼラオラV224/1,2023-02-05,2023-02-05 09:24:13,193
cardrush,https://www.cardrush-pokemon.jp/product/34475,1080,ゼラオラV224/1,2023-02-05,2023-02-05 09:24:13,14
cardrush,https://www.cardrush-pokemon.jp/product/23096,1330,ゼラオラV224/1,2023-02-05,2023-02-05 09:24:13,8
magi,/items/1980652490,1400,ゼラオラV CSR ,2023-02-04,2023-02-04 09:32:19,1
magi,/items/2018884913,1400,ゼラオラV CSR ,2023-02-04,2023-02-04 09:32:19,1
magi,/items/647375976,1299,ゼラオラV CSR ,2023-02-04,2023-02-04 09:32:19,1
hareruya2,https://www.hareruya2.com/product/21371,1800,ゼラオラV(CSR),2023-02-04,2023-02-04 09:32:17,2
cardrush,https://www.cardrush-pokemon.jp/product/34475,1080,ゼラオラV224/1,2023-02-04,2023-02-04 09:32:16,14
cardrush,https://www.cardrush-pokemon.jp/product/23003,1580,ゼラオラV224/1,2023-02-04,2023-02-04 09:32:16,194
cardrush,https://www.cardrush-pokemon.jp/product/23096,1330,ゼラオラV224/1,2023-02-04,2023-02-04 09:32:16,8
magi,/items/647375976,1299,ゼラオラV CSR ,2023-02-03,2023-02-03 09:32:46,1
magi,/items/2018884913,1400,ゼラオラV CSR ,2023-02-03,2023-02-03 09:32:46,1
magi,/items/1980652490,1400,ゼラオラV CSR ,2023-02-03,2023-02-03 09:32:46,1
hareruya2,https://www.hareruya2.com/product/21371,1800,ゼラオラV(CSR),2023-02-03,2023-02-03 09:32:44,2
cardrush,https://www.cardrush-pokemon.jp/product/23003,1580,ゼラオラV224/1,2023-02-03,2023-02-03 09:32:43,194
cardrush,https://www.cardrush-pokemon.jp/product/23096,1330,ゼラオラV224/1,2023-02-03,2023-02-03 09:32:43,8
cardrush,https://www.cardrush-pokemon.jp/product/34475,1080,ゼラオラV224/1,2023-02-03,2023-02-03 09:32:43,20
magi,/items/1909425531,1100,ゼラオラV CSR ,2023-02-02,2023-02-02 09:26:22,1
magi,/items/647375976,1299,ゼラオラV CSR ,2023-02-02,2023-02-02 09:26:22,1
magi,/items/1980652490,1400,ゼラオラV CSR ,2023-02-02,2023-02-02 09:26:22,1
