market,link,price,name,date,datetime,stock
magi,/items/2057028707,1300,博士の研究[アララギ,2022-12-22,2022-12-22 09:14:41,1
magi,/items/1945454575,10000,博士の研究[アララギ,2022-12-22,2022-12-22 09:14:41,1
magi,/items/1276810792,1999,博士の研究[アララギ,2022-12-22,2022-12-22 09:14:41,1
magi,/items/606941003,4980,博士の研究[アララギ,2022-12-22,2022-12-22 09:14:41,1
cardrush,https://www.cardrush-pokemon.jp/product/23133,1680,博士の研究アララギ博,2022-12-22,2022-12-22 09:14:38,1
magi,/items/2057028707,1300,博士の研究[アララギ,2022-12-21,2022-12-21 09:17:08,1
magi,/items/1945454575,10000,博士の研究[アララギ,2022-12-21,2022-12-21 09:17:08,1
magi,/items/1276810792,1999,博士の研究[アララギ,2022-12-21,2022-12-21 09:17:08,1
magi,/items/606941003,4980,博士の研究[アララギ,2022-12-21,2022-12-21 09:17:08,1
cardrush,https://www.cardrush-pokemon.jp/product/23133,1680,博士の研究アララギ博,2022-12-21,2022-12-21 09:17:04,1
magi,/items/606941003,4980,博士の研究[アララギ,2022-12-20,2022-12-20 09:23:30,1
magi,/items/2057028707,1300,博士の研究[アララギ,2022-12-20,2022-12-20 09:23:30,1
magi,/items/1945454575,10000,博士の研究[アララギ,2022-12-20,2022-12-20 09:23:30,1
magi,/items/1276810792,1999,博士の研究[アララギ,2022-12-20,2022-12-20 09:23:30,1
cardrush,https://www.cardrush-pokemon.jp/product/23133,1680,博士の研究アララギ博,2022-12-20,2022-12-20 09:23:28,1
magi,/items/606941003,4980,博士の研究[アララギ,2022-12-19,2022-12-19 09:16:41,1
magi,/items/2057028707,1300,博士の研究[アララギ,2022-12-19,2022-12-19 09:16:41,1
magi,/items/1276810792,1999,博士の研究[アララギ,2022-12-19,2022-12-19 09:16:41,1
magi,/items/1945454575,10000,博士の研究[アララギ,2022-12-19,2022-12-19 09:16:41,1
cardrush,https://www.cardrush-pokemon.jp/product/23133,1680,博士の研究アララギ博,2022-12-19,2022-12-19 09:16:39,2
magi,/items/2057028707,1300,博士の研究[アララギ,2022-12-18,2022-12-18 09:17:00,1
magi,/items/1945454575,10000,博士の研究[アララギ,2022-12-18,2022-12-18 09:17:00,1
magi,/items/606941003,4980,博士の研究[アララギ,2022-12-18,2022-12-18 09:17:00,1
magi,/items/1276810792,1999,博士の研究[アララギ,2022-12-18,2022-12-18 09:17:00,1
cardrush,https://www.cardrush-pokemon.jp/product/23133,1680,博士の研究アララギ博,2022-12-18,2022-12-18 09:16:58,2
magi,/items/1276810792,1999,博士の研究[アララギ,2022-12-17,2022-12-17 09:18:45,1
magi,/items/1945454575,10000,博士の研究[アララギ,2022-12-17,2022-12-17 09:18:45,1
magi,/items/606941003,4980,博士の研究[アララギ,2022-12-17,2022-12-17 09:18:45,1
magi,/items/2057028707,1300,博士の研究[アララギ,2022-12-17,2022-12-17 09:18:45,1
cardrush,https://www.cardrush-pokemon.jp/product/23133,1680,博士の研究アララギ博,2022-12-17,2022-12-17 09:18:43,3
magi,/items/2057028707,1300,博士の研究[アララギ,2022-12-16,2022-12-16 09:16:00,1
magi,/items/1945454575,10000,博士の研究[アララギ,2022-12-16,2022-12-16 09:16:00,1
magi,/items/606941003,4980,博士の研究[アララギ,2022-12-16,2022-12-16 09:16:00,1
magi,/items/1276810792,1999,博士の研究[アララギ,2022-12-16,2022-12-16 09:16:00,1
cardrush,https://www.cardrush-pokemon.jp/product/23133,1680,博士の研究アララギ博,2022-12-16,2022-12-16 09:15:58,3
cardrush,https://www.cardrush-pokemon.jp/product/23042,1980,博士の研究アララギ博,2022-12-16,2022-12-16 09:15:58,21
magi,/items/2057028707,1300,博士の研究[アララギ,2022-12-15,2022-12-15 09:14:14,1
magi,/items/606941003,4980,博士の研究[アララギ,2022-12-15,2022-12-15 09:14:14,1
magi,/items/1945454575,10000,博士の研究[アララギ,2022-12-15,2022-12-15 09:14:14,1
magi,/items/1276810792,1999,博士の研究[アララギ,2022-12-15,2022-12-15 09:14:14,1
cardrush,https://www.cardrush-pokemon.jp/product/23042,1980,博士の研究アララギ博,2022-12-15,2022-12-15 09:14:12,21
cardrush,https://www.cardrush-pokemon.jp/product/23133,1680,博士の研究アララギ博,2022-12-15,2022-12-15 09:14:12,3
