master_id,expansion,cn,card_type,sub_type,name,rarity,regulation,is_mirror
sc2_001_021,SC2,001/021,ポケモン,炎,リザードンV,,D,False
sc2_002_021,SC2,002/021,ポケモン,炎,リザードンVMAX,,D,False
sc2_003_021,SC2,003/021,ポケモン,炎,ビクティニ,,D,False
sc2_004_021,SC2,004/021,ポケモン,闘,ジガルデ,,D,False
sc2_005_021,SC2,005/021,ポケモン,闘,タンドン,,D,False
sc2_006_021,SC2,006/021,ポケモン,闘,トロッゴン,,D,False
sc2_007_021,SC2,007/021,ポケモン,闘,セキタンザン,,D,False
sc2_008_021,SC2,008/021,ポケモン,無,ケンタロス,,D,False
sc2_009_021,SC2,009/021,トレーナーズ,グッズ,クイックボール,,D,False
sc2_010_021,SC2,010/021,トレーナーズ,グッズ,しんかのおこう,,D,False
sc2_011_021,SC2,011/021,トレーナーズ,グッズ,スマホロトム,,D,False
sc2_012_021,SC2,012/021,トレーナーズ,グッズ,ふしぎなアメ,,F,False
sc2_013_021,SC2,013/021,トレーナーズ,グッズ,ポケギア3.0,,D,False
sc2_014_021,SC2,014/021,トレーナーズ,グッズ,ポケモンいれかえ,,F,False
sc2_015_021,SC2,015/021,トレーナーズ,グッズ,ポケモンキャッチャー,,F,False
sc2_016_021,SC2,016/021,トレーナーズ,グッズ,リセットスタンプ,,C,False
sc2_017_021,SC2,017/021,トレーナーズ,サポート,博士の研究 アララギ博士,,D,False
sc2_018_021,SC2,018/021,トレーナーズ,サポート,ポケモンごっこ,,D,False
sc2_019_021,SC2,019/021,トレーナーズ,サポート,ホップ,,D,False
sc2_020_021,SC2,020/021,トレーナーズ,サポート,マリィ,,D,False
sc2_021_021,SC2,021/021,トレーナーズ,サポート,ヤロー,,D,False
sc2_FIG,SC2,FIG,エネルギー,闘,基本闘エネルギー,,,False
sc2_FIR,SC2,FIR,エネルギー,炎,基本炎エネルギー,,,False
