master_id,expansion,cn,card_type,sub_type,name,rarity,regulation,is_mirror
sj_m_002_028,SJ,002/028,ポケモン,悪,イトマル,,D,False
sj_m_003_028,SJ,003/028,ポケモン,悪,アリアドス,,D,False
sj_m_004_028,SJ,004/028,ポケモン,悪,アブソル,,E,False
sj_m_005_028,SJ,005/028,ポケモン,悪,ダークライ,,D,False
sj_m_006_028,SJ,006/028,ポケモン,悪,フーパ,,D,False
sj_m_007_028,SJ,007/028,ポケモン,悪,クスネ,,D,False
sj_m_008_028,SJ,008/028,ポケモン,悪,フォクスライ,,D,False
sj_m_009_028,SJ,009/028,ポケモン,悪,モルペコ,,E,False
sj_m_010_028,SJ,010/028,ポケモン,悪,ムゲンダイナV,,D,False
sj_m_011_028,SJ,011/028,ポケモン,悪,ムゲンダイナVMAX,,D,False
sj_m_018_028,SJ,018/028,トレーナーズ,グッズ,クイックボール,,D,False
sj_m_019_028,SJ,019/028,トレーナーズ,グッズ,しんかのおこう,,D,False
sj_m_020_028,SJ,020/028,トレーナーズ,グッズ,スーパーボール,,F,False
sj_m_021_028,SJ,021/028,トレーナーズ,グッズ,ポケギア3.0,,D,False
sj_m_022_028,SJ,022/028,トレーナーズ,グッズ,ポケモンいれかえ,,F,False
sj_m_024_028,SJ,024/028,トレーナーズ,サポート,博士の研究 マグノリア博士,,D,False
sj_m_025_028,SJ,025/028,トレーナーズ,サポート,ビート,,D,False
sj_m_026_028,SJ,026/028,トレーナーズ,サポート,ボスの指令 サカキ,,D,False
sj_m_027_028,SJ,027/028,トレーナーズ,サポート,ホップ,,D,False
sj_m_028_028,SJ,028/028,トレーナーズ,サポート,マリィ,,D,False
sj_m_DAR,SJ,DAR,エネルギー,悪,基本悪エネルギー,,,False
sj_z_001_028,SJ,001/028,ポケモン,闘,リオル,,D,False
sj_z_012_028,SJ,012/028,ポケモン,鋼,ルカリオ,,D,False
sj_z_013_028,SJ,013/028,ポケモン,鋼,メルタン,,D,False
sj_z_014_028,SJ,014/028,ポケモン,鋼,メルメタル,,D,False
sj_z_015_028,SJ,015/028,ポケモン,鋼,ジュラルドン,,D,False
sj_z_016_028,SJ,016/028,ポケモン,鋼,ザシアンV,,D,False
sj_z_017_028,SJ,017/028,ポケモン,鋼,ザマゼンタV,,D,False
sj_z_018_028,SJ,018/028,トレーナーズ,グッズ,クイックボール,,D,False
sj_z_019_028,SJ,019/028,トレーナーズ,グッズ,しんかのおこう,,D,False
sj_z_021_028,SJ,021/028,トレーナーズ,グッズ,ポケギア3.0,,D,False
sj_z_022_028,SJ,022/028,トレーナーズ,グッズ,ポケモンいれかえ,,F,False
sj_z_023_028,SJ,023/028,トレーナーズ,グッズ,メタルソーサー,,D,False
sj_z_024_028,SJ,024/028,トレーナーズ,サポート,博士の研究 マグノリア博士,,D,False
sj_z_026_028,SJ,026/028,トレーナーズ,サポート,ボスの指令 サカキ,,D,False
sj_z_027_028,SJ,027/028,トレーナーズ,サポート,ホップ,,D,False
sj_z_028_028,SJ,028/028,トレーナーズ,サポート,マリィ,,D,False
sj_z_029_028,SJ,029/028,ポケモン,鋼,ザシアンV,,D,False
sj_z_030_028,SJ,030/028,ポケモン,鋼,ザマゼンタV,,D,False
sj_z_MET,SJ,MET,エネルギー,鋼,基本鋼エネルギー,,,False
