master_id,expansion,cn,card_type,sub_type,name,rarity,hp,ability,move1,move2,regulation,image,official_id,is_mirror,origin,copyright
s8b_001_184,S8b,001/184,ポケモン,草,ビードル,-,40,,つきさす,,E,image/s8b_001_184.jpg,40153,False,,False
s8b_002_184,S8b,002/184,ポケモン,草,コクーン,-,80,,かたまる,,E,image/s8b_002_184.jpg,40154,False,,False
s8b_003_184,S8b,003/184,ポケモン,草,スピアー,-,130,,いってんばり,ジェットスピア,E,image/s8b_003_184.jpg,40155,False,,False
s8b_004_184,S8b,004/184,ポケモン,草,コロトックV,RR,180,エキサイトステージ,シザークロス,,E,image/s8b_004_184.jpg,40156,False,,False
s8b_005_184,S8b,005/184,ポケモン,草,チェリンボ,-,40,はつらつかじつ,このは,,E,image/s8b_005_184.jpg,40157,False,,False
s8b_006_184,S8b,006/184,ポケモン,草,チェリム,-,80,はるらんまん,タネばくだん,,E,image/s8b_006_184.jpg,40158,False,,False
s8b_007_184,S8b,007/184,ポケモン,草,ユキカブリ,-,80,,はりたおす,,E,image/s8b_007_184.jpg,40159,False,,False
s8b_008_184,S8b,008/184,ポケモン,草,ユキノオー,-,140,タフネスアップ,メガトンパンチ,,E,image/s8b_008_184.jpg,40160,False,,False
s8b_009_184,S8b,009/184,ポケモン,草,サッチムシ,-,50,,ふむ,,E,image/s8b_009_184.jpg,40161,False,,False
s8b_010_184,S8b,010/184,ポケモン,草,イオルブV,RR,180,,ひるがえす,ミステリーウェーブ,D,image/s8b_010_184.jpg,40162,False,,False
s8b_011_184,S8b,011/184,ポケモン,草,イオルブVMAX,RRR,310,かいこうせん,キョダイウェーブ,,D,image/s8b_011_184.jpg,40163,False,,False
s8b_012_184,S8b,012/184,ポケモン,草,カジッチュ,-,40,,からにこもる,,D,image/s8b_012_184.jpg,40164,False,,False
s8b_013_184,S8b,013/184,ポケモン,草,アップリュー,-,80,アップルドロップ,アシッドボム,,D,image/s8b_013_184.jpg,40165,False,,False
s8b_014_184,S8b,014/184,ポケモン,草,ザルード,-,130,,むれよびのうた,さみだれのムチ,E,image/s8b_014_184.jpg,40166,False,,False
s8b_015_184,S8b,015/184,ポケモン,炎,ヒトカゲ,-,70,,もってくる,ほのお,D,image/s8b_015_184.jpg,40167,False,,False
s8b_016_184,S8b,016/184,ポケモン,炎,リザード,-,90,,きりさく,やまかじ,D,image/s8b_016_184.jpg,40168,False,,False
s8b_017_184,S8b,017/184,ポケモン,炎,リザードン,-,170,バトルセンス,キングブレイズ,,D,image/s8b_017_184.jpg,40169,False,,False
s8b_018_184,S8b,018/184,ポケモン,炎,ブースター,-,110,しゃくねつのめざめ,ほのおのたてがみ,,D,image/s8b_018_184.jpg,40170,False,,False
s8b_019_184,S8b,019/184,ポケモン,炎,バシャーモV,RR,210,,とびひざげり,ほのおのうず,E,image/s8b_019_184.jpg,40171,False,,False
s8b_020_184,S8b,020/184,ポケモン,炎,バシャーモVMAX,RRR,320,,わしづかみ,ダイブレイズ,E,image/s8b_020_184.jpg,40172,False,,False
s8b_021_184,S8b,021/184,ポケモン,炎,ポワルン たいようのすがた,-,70,てんきよみ,こうきあつブラスト,,E,image/s8b_021_184.jpg,40173,False,,False
s8b_022_184,S8b,022/184,ポケモン,炎,マルヤクデV,RR,210,,ねつほうしゃ,バーニングトレイン,D,image/s8b_022_184.jpg,40174,False,,False
s8b_023_184,S8b,023/184,ポケモン,炎,マルヤクデVMAX,RRR,320,,キョダイヒャッカ,,D,image/s8b_023_184.jpg,40175,False,,False
s8b_024_184,S8b,024/184,ポケモン,水,タッツー,-,60,,えんまく,,E,image/s8b_024_184.jpg,40176,False,,False
s8b_025_184,S8b,025/184,ポケモン,水,シードラ,-,90,,みずでっぽう,,E,image/s8b_025_184.jpg,40177,False,,False
s8b_026_184,S8b,026/184,ポケモン,水,キングドラ,-,150,かいていのぬし,アクアバースト,,E,image/s8b_026_184.jpg,40178,False,,False
s8b_027_184,S8b,027/184,ポケモン,水,ガラルバリヤード,-,80,,はたく,さぐりあてる,E,image/s8b_027_184.jpg,40179,False,,False
s8b_028_184,S8b,028/184,ポケモン,水,ガラルバリコオル,-,110,,ボールジャグリング,フロストスマッシュ,E,image/s8b_028_184.jpg,40180,False,,False
