master_id,expansion,cn,card_type,sub_type,name,rarity,regulation,is_mirror
sh_aceburn_001_053,SH,001/053,ポケモン,草,ボクレー,,E,False
sh_aceburn_002_053,SH,002/053,ポケモン,草,オーロット,,E,False
sh_aceburn_003_053,SH,003/053,ポケモン,草,ヒメンカ,,E,False
sh_aceburn_004_053,SH,004/053,ポケモン,草,ワタシラガ,,E,False
sh_aceburn_005_053,SH,005/053,ポケモン,草,タルップルV,,E,False
sh_aceburn_006_053,SH,006/053,ポケモン,草,ザルード,,E,False
sh_aceburn_007_053,SH,007/053,ポケモン,炎,ロコン,,E,False
sh_aceburn_008_053,SH,008/053,ポケモン,炎,キュウコン,,E,False
sh_aceburn_009_053,SH,009/053,ポケモン,炎,ビクティニ,,E,False
sh_aceburn_010_053,SH,010/053,ポケモン,炎,エースバーンV,,E,False
sh_aceburn_011_053,SH,011/053,ポケモン,炎,ヤクデ,,E,False
sh_aceburn_012_053,SH,012/053,ポケモン,炎,マルヤクデ,,E,False
sh_aceburn_037_053,SH,037/053,ポケモン,無,イーブイ,,E,False
sh_aceburn_040_053,SH,040/053,トレーナーズ,グッズ,きずぐすり,,F,False
sh_aceburn_042_053,SH,042/053,トレーナーズ,グッズ,スーパーボール,,F,False
sh_aceburn_043_053,SH,043/053,トレーナーズ,グッズ,ポケモンいれかえ,,F,False
sh_aceburn_044_053,SH,044/053,トレーナーズ,グッズ,ポケモンキャッチャー,,F,False
sh_aceburn_045_053,SH,045/053,トレーナーズ,グッズ,レベルボール,,E,False
sh_aceburn_046_053,SH,046/053,トレーナーズ,サポート,コック,,E,False
sh_aceburn_047_053,SH,047/053,トレーナーズ,サポート,サナ,,E,False
sh_aceburn_048_053,SH,048/053,トレーナーズ,サポート,ジャッジマン,,E,False
sh_aceburn_050_053,SH,050/053,トレーナーズ,サポート,博士の研究 マグノリア博士,,D,False
sh_aceburn_052_053,SH,052/053,トレーナーズ,サポート,ホップ,,D,False
sh_aceburn_053_053,SH,053/053,トレーナーズ,サポート,むしとりしょうねん,,E,False
sh_aceburn_FIR,SH,FIR,エネルギー,炎,基本炎エネルギー,,,False
sh_aceburn_GRA,SH,GRA,エネルギー,草,基本草エネルギー,,,False
sh_pikachu_013_053,SH,013/053,ポケモン,水,ハリーセン,,E,False
sh_pikachu_014_053,SH,014/053,ポケモン,水,ゲッコウガV,,E,False
sh_pikachu_015_053,SH,015/053,ポケモン,水,カムカメ,,E,False
sh_pikachu_016_053,SH,016/053,ポケモン,水,カジリガメ,,E,False
sh_pikachu_017_053,SH,017/053,ポケモン,水,サシカマス,,E,False
sh_pikachu_018_053,SH,018/053,ポケモン,水,カマスジョー,,E,False
sh_pikachu_019_053,SH,019/053,ポケモン,雷,ピカチュウV,,E,False
sh_pikachu_020_053,SH,020/053,ポケモン,雷,コリンク,,E,False
sh_pikachu_021_053,SH,021/053,ポケモン,雷,ルクシオ,,E,False
sh_pikachu_022_053,SH,022/053,ポケモン,雷,レントラー,,E,False
sh_pikachu_023_053,SH,023/053,ポケモン,雷,ゼラオラ,,E,False
sh_pikachu_024_053,SH,024/053,ポケモン,雷,モルペコ,,E,False
sh_pikachu_038_053,SH,038/053,ポケモン,無,カビゴン,,E,False
sh_pikachu_040_053,SH,040/053,トレーナーズ,グッズ,きずぐすり,,F,False
sh_pikachu_042_053,SH,042/053,トレーナーズ,グッズ,スーパーボール,,F,False
sh_pikachu_043_053,SH,043/053,トレーナーズ,グッズ,ポケモンいれかえ,,F,False
sh_pikachu_044_053,SH,044/053,トレーナーズ,グッズ,ポケモンキャッチャー,,F,False
sh_pikachu_045_053,SH,045/053,トレーナーズ,グッズ,レベルボール,,E,False
sh_pikachu_047_053,SH,047/053,トレーナーズ,サポート,サナ,,E,False
sh_pikachu_048_053,SH,048/053,トレーナーズ,サポート,ジャッジマン,,E,False
sh_pikachu_050_053,SH,050/053,トレーナーズ,サポート,博士の研究 マグノリア博士,,D,False
sh_pikachu_051_053,SH,051/053,トレーナーズ,サポート,ボスの指令 サカキ,,D,False
sh_pikachu_052_053,SH,052/053,トレーナーズ,サポート,ホップ,,D,False
sh_pikachu_053_053,SH,053/053,トレーナーズ,サポート,むしとりしょうねん,,E,False
sh_pikachu_LIG,SH,LIG,エネルギー,雷,基本雷エネルギー,,,False
sh_pikachu_WAT,SH,WAT,エネルギー,水,基本水エネルギー,,,False
sh_tyranitar_025_053,SH,025/053,ポケモン,闘,マンキー,,E,False
sh_tyranitar_026_053,SH,026/053,ポケモン,闘,オコリザル,,E,False
sh_tyranitar_027_053,SH,027/053,ポケモン,闘,ルカリオV,,E,False
sh_tyranitar_028_053,SH,028/053,ポケモン,闘,タタッコ,,E,False
sh_tyranitar_029_053,SH,029/053,ポケモン,闘,オトスパス,,E,False
