market,link,price,name,date,datetime,stock
magi,/items/2102392150,150,セレビィVMAX R,2023-01-12,2023-01-12 09:43:29,1
magi,/items/629113835,450,セレビィV、セレビィ,2023-01-12,2023-01-12 09:43:29,1
magi,/items/2119742617,350,【2枚】セレビィVM,2023-01-12,2023-01-12 09:43:29,1
magi,/items/833174489,300,セレビィVMAX R,2023-01-12,2023-01-12 09:43:29,1
hareruya2,https://www.hareruya2.com/product/19332,200,セレビィVMAX(R,2023-01-12,2023-01-12 09:43:28,56
cardrush,https://www.cardrush-pokemon.jp/product/31845,190,セレビィVMAX00,2023-01-12,2023-01-12 09:43:26,7
cardrush,https://www.cardrush-pokemon.jp/product/20083,220,セレビィVMAX00,2023-01-12,2023-01-12 09:43:26,214
magi,/items/2119742617,350,【2枚】セレビィVM,2023-01-11,2023-01-11 07:06:54,1
magi,/items/2102392150,150,セレビィVMAX R,2023-01-11,2023-01-11 07:06:54,1
magi,/items/1079994880,200,セレビィVMAX R,2023-01-11,2023-01-11 07:06:54,1
magi,/items/833174489,300,セレビィVMAX R,2023-01-11,2023-01-11 07:06:54,1
hareruya2,https://www.hareruya2.com/product/19332,200,セレビィVMAX(R,2023-01-11,2023-01-11 07:06:53,56
cardrush,https://www.cardrush-pokemon.jp/product/31845,190,セレビィVMAX00,2023-01-11,2023-01-11 07:06:52,7
cardrush,https://www.cardrush-pokemon.jp/product/20083,220,セレビィVMAX00,2023-01-11,2023-01-11 07:06:52,214
magi,/items/2102392150,150,セレビィVMAX R,2023-01-10,2023-01-10 07:05:39,1
magi,/items/833174489,300,セレビィVMAX R,2023-01-10,2023-01-10 07:05:39,1
magi,/items/1079994880,200,セレビィVMAX R,2023-01-10,2023-01-10 07:05:39,1
magi,/items/2119742617,350,【2枚】セレビィVM,2023-01-10,2023-01-10 07:05:39,1
hareruya2,https://www.hareruya2.com/product/19332,200,セレビィVMAX(R,2023-01-10,2023-01-10 07:05:37,56
cardrush,https://www.cardrush-pokemon.jp/product/31845,190,セレビィVMAX00,2023-01-10,2023-01-10 07:05:36,7
cardrush,https://www.cardrush-pokemon.jp/product/20083,220,セレビィVMAX00,2023-01-10,2023-01-10 07:05:36,214
magi,/items/1079994880,200,セレビィVMAX R,2023-01-09,2023-01-09 07:03:41,1
magi,/items/2119742617,350,【2枚】セレビィVM,2023-01-09,2023-01-09 07:03:41,1
magi,/items/833174489,300,セレビィVMAX R,2023-01-09,2023-01-09 07:03:41,1
magi,/items/2102392150,150,セレビィVMAX R,2023-01-09,2023-01-09 07:03:41,1
hareruya2,https://www.hareruya2.com/product/19332,200,セレビィVMAX(R,2023-01-09,2023-01-09 07:03:39,56
