datetime,count,mean,std,min,25%,50%,75%,max
2022-11-23 00:00:00,0.0,,,,,,,
2022-11-24 00:00:00,0.0,,,,,,,
2022-11-25 00:00:00,0.0,,,,,,,
2022-11-26 00:00:00,0.0,,,,,,,
2022-11-27 00:00:00,0.0,,,,,,,
2022-11-28 00:00:00,0.0,,,,,,,
2022-11-29 00:00:00,0.0,,,,,,,
2022-11-30 00:00:00,0.0,,,,,,,
2022-12-01 00:00:00,0.0,,,,,,,
2022-12-02 00:00:00,0.0,,,,,,,
2022-12-03 00:00:00,0.0,,,,,,,
2022-12-04 00:00:00,0.0,,,,,,,
2022-12-05 00:00:00,0.0,,,,,,,
2022-12-06 00:00:00,0.0,,,,,,,
2022-12-07 00:00:00,0.0,,,,,,,
2022-12-08 00:00:00,0.0,,,,,,,
2022-12-09 00:00:00,0.0,,,,,,,
2022-12-10 00:00:00,0.0,,,,,,,
2022-12-11 00:00:00,0.0,,,,,,,
2022-12-12 00:00:00,0.0,,,,,,,
2022-12-13 00:00:00,0.0,,,,,,,
2022-12-14 00:00:00,0.0,,,,,,,
2022-12-15 00:00:00,0.0,,,,,,,
2022-12-16 00:00:00,0.0,,,,,,,
2022-12-17 00:00:00,0.0,,,,,,,
2022-12-18 00:00:00,0.0,,,,,,,
2022-12-19 00:00:00,0.0,,,,,,,
2022-12-20 00:00:00,0.0,,,,,,,
2022-12-21 00:00:00,0.0,,,,,,,
2022-12-22 00:00:00,280.0,95.71428571428572,39.57919980034511,70.0,80.0,80.0,80.0,220.0
2022-12-23 00:00:00,280.0,95.71428571428572,39.57919980034511,70.0,80.0,80.0,80.0,220.0
2022-12-24 00:00:00,280.0,95.71428571428572,39.57919980034511,70.0,80.0,80.0,80.0,220.0
2022-12-25 00:00:00,280.0,95.71428571428572,39.57919980034511,70.0,80.0,80.0,80.0,220.0
2022-12-26 00:00:00,280.0,95.71428571428572,39.57919980034511,70.0,80.0,80.0,80.0,220.0
2022-12-27 00:00:00,280.0,95.71428571428572,39.57919980034511,70.0,80.0,80.0,80.0,220.0
2022-12-28 00:00:00,278.0,95.863309352518,39.68025660778811,80.0,80.0,80.0,80.0,220.0
2022-12-29 00:00:00,278.0,95.863309352518,39.68025660778811,80.0,80.0,80.0,80.0,220.0
2022-12-30 00:00:00,279.0,96.30824372759857,40.30002102215862,80.0,80.0,80.0,80.0,220.0
2022-12-31 00:00:00,278.0,95.863309352518,39.68025660778811,80.0,80.0,80.0,80.0,220.0
2023-01-01 00:00:00,278.0,95.863309352518,39.68025660778811,80.0,80.0,80.0,80.0,220.0
2023-01-02 00:00:00,281.0,97.18861209964412,41.48489413366193,80.0,80.0,80.0,80.0,220.0
2023-01-03 00:00:00,281.0,97.18861209964412,41.48489413366193,80.0,80.0,80.0,80.0,220.0
2023-01-04 00:00:00,283.0,97.73851590106008,41.90298869555043,80.0,80.0,80.0,80.0,220.0
2023-01-05 00:00:00,282.0,97.37588652482268,41.53025549039396,80.0,80.0,80.0,80.0,220.0
2023-01-06 00:00:00,282.0,97.37588652482268,41.53025549039396,80.0,80.0,80.0,80.0,220.0
2023-01-07 00:00:00,281.0,96.72597864768684,41.05692478376263,70.0,80.0,80.0,80.0,220.0
2023-01-08 00:00:00,280.0,96.53571428571428,41.00614705458391,70.0,80.0,80.0,80.0,220.0
2023-01-09 00:00:00,280.0,96.53571428571428,41.00614705458391,70.0,80.0,80.0,80.0,220.0
2023-01-10 00:00:00,280.0,96.53571428571428,41.00614705458391,70.0,80.0,80.0,80.0,220.0
2023-01-11 00:00:00,280.0,96.53571428571428,41.00614705458391,70.0,80.0,80.0,80.0,220.0
2023-01-12 00:00:00,280.0,96.53571428571428,41.00614705458391,70.0,80.0,80.0,80.0,220.0
2023-01-13 00:00:00,279.0,96.63082437275986,41.04888184977182,80.0,80.0,80.0,80.0,220.0
2023-01-14 00:00:00,277.0,96.7509025270758,41.17283349959524,80.0,80.0,80.0,80.0,220.0
2023-01-15 00:00:00,275.0,96.43636363636364,40.83559866238599,80.0,80.0,80.0,80.0,220.0
2023-01-16 00:00:00,275.0,96.43636363636364,40.83559866238599,80.0,80.0,80.0,80.0,220.0
2023-01-17 00:00:00,276.0,96.6304347826087,40.88859829287048,80.0,80.0,80.0,80.0,220.0
2023-01-18 00:00:00,275.0,96.43636363636364,40.83559866238599,80.0,80.0,80.0,80.0,220.0
2023-01-19 00:00:00,275.0,96.43636363636364,40.83559866238599,80.0,80.0,80.0,80.0,220.0
2023-01-20 00:00:00,275.0,96.43636363636364,40.83559866238599,80.0,80.0,80.0,80.0,220.0
2023-01-21 00:00:00,274.0,96.05839416058394,40.42553257359414,80.0,80.0,80.0,80.0,220.0
