market,link,price,name,date,datetime,stock
magi,/items/1745978465,20,8枚セット/WAT ,2022-11-29,2022-11-29 08:42:07,8
magi,/items/508397149,120,2枚目以降100円引,2022-11-29,2022-11-29 08:42:07,1
magi,/items/739449448,20,8枚セット/WAT ,2022-11-29,2022-11-29 08:42:07,8
magi,/items/703368547,20,8枚セット/WAT ,2022-11-29,2022-11-29 08:42:07,8
magi,/items/1555911559,20,8枚セット/WAT ,2022-11-29,2022-11-29 08:42:07,8
magi,/items/1710366823,20,8枚セット/WAT ,2022-11-29,2022-11-29 08:42:07,8
magi,/items/1040292662,20,8枚セット/WAT ,2022-11-29,2022-11-29 08:42:07,8
magi,/items/617529643,20,8枚セット/WAT ,2022-11-29,2022-11-29 08:42:07,8
magi,/items/1918548666,20,8枚セット/WAT ,2022-11-29,2022-11-29 08:42:07,8
magi,/items/229449652,120,2枚目以降100円引,2022-11-29,2022-11-29 08:42:07,1
magi,/items/1394931943,20,8枚セット/WAT ,2022-11-29,2022-11-29 08:42:07,8
magi,/items/930422180,20,8枚セット/WAT ,2022-11-29,2022-11-29 08:42:07,8
hareruya2,https://www.hareruya2.com/product/22006,50,基本水エネルギー:後,2022-11-29,2022-11-29 08:42:05,4
hareruya2,https://www.hareruya2.com/product/20599,50,基本水エネルギー:2,2022-11-29,2022-11-29 08:42:05,1
hareruya2,https://www.hareruya2.com/product/21608,100,基本水エネルギー:ミ,2022-11-29,2022-11-29 08:42:05,42
hareruya2,https://www.hareruya2.com/product/21432,50,基本水エネルギー(C,2022-11-29,2022-11-29 08:42:05,2
magi,/items/1040292662,20,8枚セット/WAT ,2022-11-28,2022-11-28 08:37:44,8
magi,/items/1745978465,20,8枚セット/WAT ,2022-11-28,2022-11-28 08:37:44,8
magi,/items/1555911559,20,8枚セット/WAT ,2022-11-28,2022-11-28 08:37:44,8
magi,/items/739449448,20,8枚セット/WAT ,2022-11-28,2022-11-28 08:37:44,8
magi,/items/703368547,20,8枚セット/WAT ,2022-11-28,2022-11-28 08:37:44,8
magi,/items/229449652,120,2枚目以降100円引,2022-11-28,2022-11-28 08:37:44,1
magi,/items/1394931943,20,8枚セット/WAT ,2022-11-28,2022-11-28 08:37:44,8
magi,/items/1710366823,20,8枚セット/WAT ,2022-11-28,2022-11-28 08:37:44,8
magi,/items/508397149,120,2枚目以降100円引,2022-11-28,2022-11-28 08:37:44,1
magi,/items/1918548666,20,8枚セット/WAT ,2022-11-28,2022-11-28 08:37:44,8
magi,/items/930422180,20,8枚セット/WAT ,2022-11-28,2022-11-28 08:37:44,8
magi,/items/617529643,20,8枚セット/WAT ,2022-11-28,2022-11-28 08:37:44,8
hareruya2,https://www.hareruya2.com/product/20599,50,基本水エネルギー:2,2022-11-28,2022-11-28 08:37:43,1
hareruya2,https://www.hareruya2.com/product/21608,100,基本水エネルギー:ミ,2022-11-28,2022-11-28 08:37:43,42
hareruya2,https://www.hareruya2.com/product/21432,50,基本水エネルギー(C,2022-11-28,2022-11-28 08:37:43,2
hareruya2,https://www.hareruya2.com/product/22006,50,基本水エネルギー:後,2022-11-28,2022-11-28 08:37:43,4
magi,/items/930422180,20,8枚セット/WAT ,2022-11-27,2022-11-27 08:43:54,8
magi,/items/739449448,20,8枚セット/WAT ,2022-11-27,2022-11-27 08:43:54,8
magi,/items/1394931943,20,8枚セット/WAT ,2022-11-27,2022-11-27 08:43:54,8
magi,/items/1040292662,20,8枚セット/WAT ,2022-11-27,2022-11-27 08:43:54,8
magi,/items/1710366823,20,8枚セット/WAT ,2022-11-27,2022-11-27 08:43:54,8
magi,/items/1555911559,20,8枚セット/WAT ,2022-11-27,2022-11-27 08:43:54,8
magi,/items/508397149,120,2枚目以降100円引,2022-11-27,2022-11-27 08:43:54,1
