market,link,price,name,date,datetime,stock
magi,/items/1745978465,20,8枚セット/WAT ,2022-12-26,2022-12-26 08:45:36,8
magi,/items/930422180,20,8枚セット/WAT ,2022-12-26,2022-12-26 08:45:36,8
magi,/items/739449448,20,8枚セット/WAT ,2022-12-26,2022-12-26 08:45:36,8
magi,/items/229449652,120,2枚目以降100円引,2022-12-26,2022-12-26 08:45:36,1
magi,/items/1918548666,20,8枚セット/WAT ,2022-12-26,2022-12-26 08:45:36,8
magi,/items/617529643,20,8枚セット/WAT ,2022-12-26,2022-12-26 08:45:36,8
magi,/items/508397149,120,2枚目以降100円引,2022-12-26,2022-12-26 08:45:36,1
magi,/items/1710366823,20,8枚セット/WAT ,2022-12-26,2022-12-26 08:45:36,8
magi,/items/1555911559,20,8枚セット/WAT ,2022-12-26,2022-12-26 08:45:36,8
magi,/items/1040292662,20,8枚セット/WAT ,2022-12-26,2022-12-26 08:45:36,8
magi,/items/703368547,20,8枚セット/WAT ,2022-12-26,2022-12-26 08:45:36,8
magi,/items/1394931943,20,8枚セット/WAT ,2022-12-26,2022-12-26 08:45:36,8
hareruya2,https://www.hareruya2.com/product/21608,100,基本水エネルギー:ミ,2022-12-26,2022-12-26 08:45:34,33
hareruya2,https://www.hareruya2.com/product/19475,50,基本水エネルギー(-,2022-12-26,2022-12-26 08:45:34,1
magi,/items/1040292662,20,8枚セット/WAT ,2022-12-25,2022-12-25 08:42:34,8
magi,/items/1394931943,20,8枚セット/WAT ,2022-12-25,2022-12-25 08:42:34,8
magi,/items/229449652,120,2枚目以降100円引,2022-12-25,2022-12-25 08:42:34,1
magi,/items/739449448,20,8枚セット/WAT ,2022-12-25,2022-12-25 08:42:34,8
magi,/items/703368547,20,8枚セット/WAT ,2022-12-25,2022-12-25 08:42:34,8
magi,/items/1745978465,20,8枚セット/WAT ,2022-12-25,2022-12-25 08:42:34,8
magi,/items/930422180,20,8枚セット/WAT ,2022-12-25,2022-12-25 08:42:34,8
magi,/items/1710366823,20,8枚セット/WAT ,2022-12-25,2022-12-25 08:42:34,8
magi,/items/1918548666,20,8枚セット/WAT ,2022-12-25,2022-12-25 08:42:34,8
magi,/items/617529643,20,8枚セット/WAT ,2022-12-25,2022-12-25 08:42:34,8
magi,/items/508397149,120,2枚目以降100円引,2022-12-25,2022-12-25 08:42:34,1
magi,/items/1555911559,20,8枚セット/WAT ,2022-12-25,2022-12-25 08:42:34,8
hareruya2,https://www.hareruya2.com/product/21608,100,基本水エネルギー:ミ,2022-12-25,2022-12-25 08:42:32,36
hareruya2,https://www.hareruya2.com/product/19475,50,基本水エネルギー(-,2022-12-25,2022-12-25 08:42:32,1
magi,/items/229449652,120,2枚目以降100円引,2022-12-24,2022-12-24 08:45:05,1
magi,/items/1555911559,20,8枚セット/WAT ,2022-12-24,2022-12-24 08:45:05,8
magi,/items/703368547,20,8枚セット/WAT ,2022-12-24,2022-12-24 08:45:05,8
magi,/items/1394931943,20,8枚セット/WAT ,2022-12-24,2022-12-24 08:45:05,8
magi,/items/1745978465,20,8枚セット/WAT ,2022-12-24,2022-12-24 08:45:05,8
magi,/items/1710366823,20,8枚セット/WAT ,2022-12-24,2022-12-24 08:45:05,8
magi,/items/1040292662,20,8枚セット/WAT ,2022-12-24,2022-12-24 08:45:05,8
magi,/items/617529643,20,8枚セット/WAT ,2022-12-24,2022-12-24 08:45:05,8
magi,/items/1918548666,20,8枚セット/WAT ,2022-12-24,2022-12-24 08:45:05,8
magi,/items/508397149,120,2枚目以降100円引,2022-12-24,2022-12-24 08:45:05,1
magi,/items/739449448,20,8枚セット/WAT ,2022-12-24,2022-12-24 08:45:05,8
magi,/items/930422180,20,8枚セット/WAT ,2022-12-24,2022-12-24 08:45:05,8
hareruya2,https://www.hareruya2.com/product/21608,100,基本水エネルギー:ミ,2022-12-24,2022-12-24 08:45:04,40
hareruya2,https://www.hareruya2.com/product/19475,50,基本水エネルギー(-,2022-12-24,2022-12-24 08:45:04,1
hareruya2,https://www.hareruya2.com/product/17580,50,基本水エネルギー:前,2022-12-24,2022-12-24 08:45:04,3
magi,/items/1394931943,20,8枚セット/WAT ,2022-12-23,2022-12-23 08:38:28,8
magi,/items/739449448,20,8枚セット/WAT ,2022-12-23,2022-12-23 08:38:28,8
magi,/items/1745978465,20,8枚セット/WAT ,2022-12-23,2022-12-23 08:38:28,8
magi,/items/1040292662,20,8枚セット/WAT ,2022-12-23,2022-12-23 08:38:28,8
magi,/items/1918548666,20,8枚セット/WAT ,2022-12-23,2022-12-23 08:38:28,8
magi,/items/229449652,120,2枚目以降100円引,2022-12-23,2022-12-23 08:38:28,1
magi,/items/703368547,20,8枚セット/WAT ,2022-12-23,2022-12-23 08:38:28,8
